總雨量 (毫米) - w,,,,*** 沒有數據/unavailable,,,微量表示少於 0.05 毫米/Trace means rainfall less than 0.05 mm,,,,,,,,,,,,,,,
Total Rainfall (mm),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2009,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,7,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2009,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,26,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,1,27,0.116666667,0,0,0.1,Trace,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0.5
2009,1,28,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,1,29,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,1,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,6,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,2,7,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,12,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,2,13,0.157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2009,2,14,0.441176471,1,0,Trace,Trace,0,0,0.5,1,0,0,0,0,0.5,0,4,0,0,0,0.5
2009,2,15,0.394444444,0,0,Trace,0.1,1,0.5,0,0,2,0,0,0,0.5,0,1,1.5,0,0.5,0
2009,2,16,0.577777778,0,0,Trace,0.4,3,0.5,0,0,0,0,0.5,0,3.5,0,1.5,0.5,0.5,0,0
2009,2,17,0.166666667,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,1.5,0,0
2009,2,18,0.083333333,0,0,0,Trace,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
2009,2,19,0.544444444,0.5,0,Trace,0.3,1,0.5,0.5,0.5,0.5,0.5,0,0,1,0,1,0.5,1.5,1.5,0
2009,2,20,0.088235294,0.5,0,Trace,Trace,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2009,2,21,0.472222222,0,0,0.5,Trace,0,0,0,0,0,0,0.5,0,3.5,0,2.5,0,1,0.5,0
2009,2,22,0.147058824,0,0,Trace,Trace,0.5,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0
2009,2,23,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,2,24,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,2,25,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0
2009,2,26,0.266666667,0,0,Trace,0.3,1,1,0,0,0,0,0,0,1,0,1,0,0,0.5,0
2009,2,27,0.117647059,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0
2009,2,28,0.147058824,0,0,Trace,Trace,0.5,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0
2009,3,1,1.126315789,1,0,1.1,0.8,2.5,0.5,0.5,1,0.5,0,2,0.5,3.5,1,2,2.5,1,0,1
2009,3,2,0.117647059,0,0,Trace,Trace,0.5,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0
2009,3,3,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,3,4,0.573684211,0.5,0,0.5,0.4,2.5,1,0,0,0.5,0,0.5,0,1.5,0,2,1,0,0.5,0
2009,3,5,38.24210526,59,34.5,66.1,38.5,32.5,40.5,44.5,31.5,13.5,32.5,47.5,40.5,39.5,44.5,39.5,20,40.5,15.5,46
2009,3,6,23.82631579,7.5,32.5,50.6,11.6,10.5,13.5,27,15,17,24.5,39,30,28.5,33.5,48,25.5,10.5,3,25
2009,3,7,0.810526316,0.5,0.5,1.2,0.2,0,0.5,0.5,0.5,0,0,0,2,0.5,1.5,1.5,0.5,0.5,0.5,4.5
2009,3,8,0.889473684,2.5,0,0.3,0.1,1.5,0,1.5,0,1,1,0.5,1,0.5,1.5,1.5,0.5,1.5,1,1
2009,3,9,0.773684211,0,1,1.8,0.4,0.5,0.5,0.5,0,0,2,1.5,0.5,1,0.5,2,1,1,0,0.5
2009,3,10,0.055555556,0,0,0,0,0,0,0,0,0,***,0,0,0,0,0.5,0,0,0,0.5
2009,3,11,0.1875,0,0,Trace,Trace,0.5,0,0,0,0,***,0,0,0.5,0,2,0,0,0,0
2009,3,12,0.09375,0,0,Trace,Trace,0,0,0,0,0,***,0,0,0.5,0,1,0,0,0,0
2009,3,13,0.25,0,0,0.5,Trace,0,0,0,0,0,0,0,0.5,0.5,1,1.5,0.5,0,0,0
2009,3,14,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,19,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,21,0.255555556,0,0,Trace,0.1,1.5,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0,0
2009,3,22,0.361111111,0,1,0,Trace,0,0,0,0.5,0,0,2.5,0,0.5,0,1.5,0.5,0,0,0
2009,3,23,0.233333333,0,0,0.2,Trace,0,0,0,0.5,0,0,0,0,0.5,0,2,0.5,0,0.5,0
2009,3,24,22.38421053,17,29,16.7,27.1,26,28.5,26,14.5,5.5,37.5,24,22.5,29.5,19,39,9,34.5,18,2
2009,3,25,15.31578947,7.5,19.5,24.1,27.9,21.5,32.5,7.5,23,7.5,7.5,6.5,15.5,17.5,13,9,13.5,27.5,8.5,1.5
2009,3,26,0.176470588,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1.5
2009,3,27,10.91578947,42,4.5,6.5,10.4,9,6.5,14,7,3,3.5,6,6.5,5,5,7.5,6,17,47.5,0.5
2009,3,28,0.715789474,0.5,0,1.5,0.6,3,0.5,0,0.5,0.5,0,0,0,1.5,0,1.5,0.5,1,1,1
2009,3,29,8.6,0,5,8.3,2.6,4,3.5,13,1.5,10,32.5,11,21.5,7.5,17.5,12,11.5,0.5,1.5,0
2009,3,30,0.405555556,0,0,0.3,Trace,0,0,0,0.5,0,0,0,0,2,0,2.5,0.5,0.5,0.5,0.5
2009,3,31,0.122222222,0,0,0.2,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0
2009,4,1,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,4,2,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,4,3,0.147058824,0,0,Trace,Trace,0,0,0,0,0,0,0,0,1,0,1.5,0,0,0,0
2009,4,4,0.058823529,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,4,5,0.055555556,0,0,Trace,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2009,4,6,7.352631579,7,10.5,13.6,8.1,10,7,10,7,2,6.5,4.5,5.5,9.5,6.5,7,4.5,6.5,5.5,8.5
2009,4,7,1.694736842,2,0.5,0.6,0.6,1,1,2.5,0.5,0.5,2.5,2,3,0.5,4.5,4,1,3,0,2.5
2009,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,12,0.264705882,0,0,Trace,Trace,0,0,0,0,0.5,0.5,0.5,0,1,0.5,1,0.5,0,0,0
2009,4,13,3.557894737,11,3,3.6,5,4,5.5,1.5,4,0.5,0.5,1,2,2.5,2,1.5,2,10,5.5,2.5
2009,4,14,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2009,4,15,3.005263158,5,3,3.8,4.3,4.5,4.5,1,3.5,1,1.5,2.5,2,4.5,2,1.5,0,6,5.5,1
2009,4,16,20.10526316,4,19.5,29.6,2.9,4,2,51.5,14,9.5,31,21,48,9.5,27.5,34,1.5,2,0.5,70
2009,4,17,0.078947368,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0
2009,4,18,23.87777778,19,23,21.2,34.1,47,***,13,18.5,12.5,12.5,27,12.5,32,11.5,29.5,33.5,24,44,15
2009,4,19,9.805555556,2,4,3.5,4.5,16,***,2,6,4.5,9.5,12.5,6.5,20,3.5,21,43.5,5,9,3.5
2009,4,20,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0.5,0,0
2009,4,21,0.457894737,0,0,0.7,1.5,0,0.5,0,0,0,1,0,3.5,0,1,0,0,0.5,0,0
2009,4,22,0.352941176,0,0,Trace,Trace,0.5,0,0,1.5,1,0,0,0,1,0,1.5,0.5,0,0,0
2009,4,23,0.538888889,0,0,Trace,0.2,1,0.5,0,0,0.5,0.5,0,0,1.5,0,2,1,0,2.5,0
2009,4,24,0.194444444,0,0,0,Trace,0.5,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2009,4,25,45.1,44.5,48.5,71.4,43,31.5,40.5,56.5,43.5,28,62,35,40.5,37,39,86,37,40,19.5,53.5
2009,4,26,3.122222222,4.5,3.5,1.2,4.5,5.5,5.5,0.5,3,1.5,1.5,4,1,9.5,1.5,2,4,***,2.5,0.5
2009,4,27,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,29,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,30,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,3,0.117647059,0,0,Trace,Trace,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2009,5,4,0.738888889,0.5,0.5,Trace,0.3,1.5,0.5,0,0,1,0,1,0,3,0,2,1.5,1.5,0,0
2009,5,5,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,5,6,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,9,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,5,10,0.147058824,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0
2009,5,11,0.361111111,0,0,Trace,0,1.5,0,0,0,0,0,0,0,4,0,1,0,0,0,0
2009,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,13,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,14,0.058823529,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,5,15,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,5,16,0.422222222,0,0,Trace,0.1,0.5,0,0,0,0.5,2.5,0.5,0.5,1,0,1,0.5,0,0,0.5
2009,5,17,0.678947368,0,0.5,0.7,0.2,0,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,2,1,0.5,0,0,1
2009,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5,19,0.322222222,0,0,Trace,0.3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0.5
2009,5,20,12.07368421,5,21,11.5,10.9,1,12.5,9.5,13,3,24.5,24,16,6,9,41,6.5,6.5,0,8.5
2009,5,21,26.21578947,21.5,97,18.7,1.4,2,5.5,3,109.5,3,21.5,11,19.5,14.5,29,135,2.5,2,0,1.5
2009,5,22,1.627777778,0,0.5,Trace,2.3,0,2.5,0,0,1,5,0,2,0.5,3.5,8.5,2.5,1,0,0
2009,5,23,78.61052632,106.5,48.5,117.8,62.3,60,64.5,101,135,39.5,87,68,94.5,65.5,112,67,83,56,30.5,95
2009,5,24,67.97222222,50,53,59.3,61.2,65.5,68,62,57.5,40.5,83.5,117,111.5,89.5,87.5,113.5,5.5,***,27.5,71
2009,5,25,20.5,21.5,31.5,34.7,29.8,10.5,30,9,16.5,4.5,20,24.5,42,29,22.5,40,5,0.5,3.5,14.5
2009,5,26,12.38947368,26,6,3.7,20.2,18,23,12.5,18,8,2,21.5,2,23.5,9.5,5,0,10,19.5,7
2009,5,27,18.45789474,2,5.5,4,39.2,26.5,38.5,1,0,11,2.5,53.5,27,76.5,19.5,19.5,20,2,1.5,1
2009,5,28,5.021052632,1,1.5,1.9,11.5,4,9,3,0,1.5,10,9,6.5,10,4.5,13.5,1,3.5,1,3
2009,5,29,2.536842105,1.5,3.5,1.2,5.5,0.5,6,0.5,0.5,1,3,2,2.5,3.5,1.5,8.5,1,4.5,0.5,1
2009,5,30,0.026315789,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
2009,5,31,0.026315789,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,2,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,6,3,12.07368421,14,6,6.5,10.4,22,8.5,15.5,5.5,3,13,5,20,8.5,23,17,12,18.5,1.5,19.5
2009,6,4,39.11578947,22.5,23.5,26.4,36.8,30,48,39,22.5,26.5,64,52,40.5,47.5,43.5,54.5,58,42.5,27,38.5
2009,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,7,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
2009,6,8,18.42105263,11.5,18,10.8,11.2,23.5,13,14.5,21,20.5,8,61.5,9,42.5,20,17,15,21,3,9
2009,6,9,22.33157895,25.5,33,13.3,16.5,19,18,24,14.5,3,19,14.5,5.5,26.5,9.5,19,76,32.5,30,25
2009,6,10,0.638888889,0,0,0,Trace,0,0.5,8,0,0,0.5,0,0,0,0,0.5,0.5,0,0,1.5
2009,6,11,30.48947368,107,17,20.1,49.2,47,49.5,14.5,26,6,30.5,12,8.5,54.5,16,24,31.5,38.5,17.5,10
2009,6,12,11.41578947,17,13.5,34.5,7.9,8,10,10,13.5,2.5,4,14.5,14,4,11.5,27,6.5,4,3.5,11
2009,6,13,0.558823529,0,0,Trace,Trace,0.5,0,0,0,0,0.5,0,3,4,0,1,0,0.5,0,0
2009,6,14,21.38947368,0,30.5,0.4,24,31.5,32,23.5,1.5,2,3.5,44,7.5,90,6.5,3,38.5,21.5,29,17.5
2009,6,15,13.93333333,0.5,1,Trace,17.3,49.5,21.5,0,0,10.5,0,49,0.5,75.5,2,10.5,9,0.5,3.5,0
2009,6,16,17.62105263,5.5,5,11.2,6.1,11,8,1.5,2,46.5,13.5,40,24,26.5,38.5,37.5,43,14,0,1
2009,6,17,0.083333333,0,0,0,Trace,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,6,18,0.166666667,0,0,0,0,0,0,0,0,0,0,***,0.5,0,2.5,0,0,0,0,0
2009,6,19,7.372222222,12.5,1.5,0,5.7,24,4.5,0,0,0,2.5,***,29,0.5,0,10.5,28,5,7.5,1.5
2009,6,20,0.138888889,0,0,0,0,0,0,0,0,1,0,***,0,0,0,0,1.5,0,0,0
2009,6,21,2.394444444,28.5,0,0.6,0,3,0,2,2.5,0,0,***,4.5,1,0,0.5,0,0,0,0.5
2009,6,22,10.51176471,2.5,1,Trace,15.7,35.5,22,0,24,0,0,***,0,16,0,10,40.5,6.5,5,0
2009,6,23,7.916666667,0.5,7.5,13,12.5,16.5,6.5,3,5.5,3,8,***,4,8,12,9,21,9,0.5,3
2009,6,24,13.88235294,9.5,16,Trace,8.5,8,12.5,0,10,10.5,2,***,1,45,39.5,55.5,3.5,11,3.5,0
2009,6,25,5.255555556,0,3.5,0,6.6,0,4.5,0,0,0,7.5,***,29.5,0.5,21,20,1.5,0,0,0
2009,6,26,12.89444444,3.5,5.5,5.9,17.7,19.5,17.5,1,6,16.5,11.5,***,9,19.5,17,24.5,32,20.5,3,2
2009,6,27,42.78333333,38,48,14.7,46.9,48.5,54.5,10,81,42.5,23.5,***,19,81,45.5,66.5,81,39,19,11.5
2009,6,28,31.61111111,16.5,26.5,29.3,48.7,15.5,50,21,18,24.5,38.5,***,31.5,75,38,33.5,27,32,21,22.5
2009,6,29,0.505882353,0,0.5,0.1,Trace,0,0,0,0.5,0,0.5,***,1,2,0,4,0,0,0,0
2009,6,30,0.627777778,0,0,0.2,0.1,1.5,0,0,0,0,2.5,***,0.5,0.5,0.5,1.5,3,0,0.5,0.5
2009,7,1,0.055555556,0,0,0,0,0,0,0,0,0,0,***,0,0,0,1,0,0,0,0
2009,7,2,0.03125,0,0,Trace,Trace,0,0,0,0,0,0,***,0,0,0,0.5,0,0,0,0
2009,7,3,0.888888889,0,1,0.5,0.5,0.5,0,0,0.5,1.5,0,***,0,1,0,3.5,0,7,0,0
2009,7,4,28.35,42,27.5,22.4,17.4,21.5,20.5,37,27.5,21,25,***,36,53.5,40.5,20,23,13,22.5,40
2009,7,5,45.76111111,54.5,44,34.1,49.6,67,41.5,31.5,63.5,29.5,55,***,36.5,59.5,48,75.5,42,33.5,30,28.5
2009,7,6,14.53684211,13.5,16,5,31.2,39.5,28.5,5.5,6,9.5,5,0,3,36.5,3.5,5.5,15.5,32,13,7.5
2009,7,7,5.426315789,1.5,4,0,20.1,0,14.5,0.5,0,0.5,0,1,3,1.5,5.5,6.5,0,44,0,0.5
2009,7,8,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2009,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,10,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,11,4.742105263,11.5,1.5,8.5,8.1,1,4.5,0.5,9,5,2.5,1,4,2.5,8,1.5,4.5,14,1.5,1
2009,7,12,0.277777778,0,0,0,Trace,0,0,0,0,0,1.5,0,0,0,1,2.5,0,0,0,0
2009,7,13,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
2009,7,14,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,7,15,7.010526316,3.5,4.5,20.4,4.8,3,9.5,1,12.5,5,6.5,8.5,6,5.5,8,11.5,9,8,3,3
2009,7,16,2.626315789,0.5,0.5,0.1,0.8,1.5,3,0,0,3,2,2.5,5.5,1,4,5,6.5,3.5,10,0.5
2009,7,17,0.1,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0
2009,7,18,13.1,20,13.5,16.2,11.7,17,13,10.5,9,10,14.5,3,9,17.5,11.5,13,21,14.5,8.5,15.5
2009,7,19,93.30555556,91,80.5,104.9,124.6,106.5,142.5,67,70,63.5,90,***,96,137,91,110,13,126.5,63.5,102
2009,7,20,10.16666667,29,6.5,13.4,8.1,7.5,12,3.5,14,9.5,7.5,0.5,23.5,14.5,11.5,12.5,***,4,0.5,5
2009,7,21,0.189473684,0,0,0,0.6,0,1.5,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0
2009,7,22,0.078947368,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0
2009,7,23,4.289473684,3.5,6,4.4,7.6,5.5,6,5,10,0,3,0.5,0,7,4,5.5,5.5,4.5,1.5,2
2009,7,24,2.231578947,0.5,0,5.8,2.6,3.5,3,0,1,1.5,2.5,0,1.5,8.5,1.5,6,1,3,0.5,0
2009,7,25,3.026315789,0,0,22.2,8.3,1,5,0,0,0,1.5,0,0,1,2.5,14.5,0,1.5,0,0
2009,7,26,10.02105263,11,0,34.3,24.1,13.5,21.5,1,9,0,15.5,3.5,5.5,7.5,4,10,3.5,12.5,3,11
2009,7,27,17.86842105,51,16.5,18.9,33.6,27.5,38.5,9.5,16.5,6,0,0.5,1,63,2.5,4,7.5,33,0,10
2009,7,28,19.22105263,0,12,15,10.2,11,11.5,13,3.5,8,51.5,16.5,45.5,28.5,55.5,54.5,3,0.5,21,4.5
2009,7,29,5.826315789,0.5,7,16.8,2.4,1.5,1,4,2,10,21.5,5,2.5,6.5,2.5,9.5,15,2,0,1
2009,7,30,13.25789474,3,10.5,7.9,14,13,9.5,14,7.5,6.5,16.5,21.5,4.5,16,14.5,31.5,16.5,22,4,19
2009,7,31,5.773684211,4.5,3,1,8.7,2.5,7.5,2.5,2.5,1,7.5,7.5,6.5,23,6.5,18,2,2.5,0.5,2.5
2009,8,1,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8,3,9.621052632,15,7.5,4.4,21.4,22,20.5,0,3,6,7.5,13,1,13.5,1,13.5,15.5,17,1,0
2009,8,4,21.52631579,9.5,19,11.7,21.3,17.5,22,17,7,11.5,38,30.5,34.5,16.5,28,42.5,28.5,30,5,19
2009,8,5,53.4,33.5,43,78.1,92.5,32.5,94.5,41.5,29.5,32,56,56.5,57.5,82,56.5,83.5,12,83,11,39.5
2009,8,6,12.87894737,2,5.5,18.9,8.3,2,8,10.5,0.5,26,8.5,10.5,16,50.5,44.5,20.5,0,6.5,0,6
2009,8,7,0.157894737,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,8,8,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2009,8,9,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,8,10,12.97368421,46,12.5,3.7,21.8,0.5,26,19.5,0,1,24.5,6.5,5.5,12,18,28.5,1.5,5.5,0,13.5
2009,8,11,42.30526316,44,26,22.1,32.2,52,30.5,47,13.5,5.5,47,18,77.5,44.5,33,36,74,20,96.5,84.5
2009,8,12,8.463157895,56.5,1.5,16.2,3.1,4,3.5,7,14.5,1,3.5,2,3,2,3.5,6,3,7.5,16.5,6.5
2009,8,13,42.35263158,40.5,49,47,70.7,37.5,58,26.5,49,12,37,49,23.5,44.5,32.5,50,15,118.5,27.5,17
2009,8,14,24.08421053,10,17,43.7,44.9,29.5,49.5,14.5,8.5,4,14.5,38.5,11.5,33,21,3.5,10.5,37,60,6.5
2009,8,15,2.088235294,0,0,Trace,0,0,0,0,0,0,0,0,17.5,0.5,17,0.5,0,***,0,0
2009,8,16,0.055555556,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,***,0,0
2009,8,17,0.763157895,0,0,0,2,0,0,0,0,0,0.5,2.5,0,1,6,2.5,0,0,0,0
2009,8,18,6.815789474,1.5,8,0.3,12.7,0,4.5,31,0,0,0.5,0,5.5,2,3,0.5,0,0,0,60
2009,8,19,0.673684211,0,0.5,0,0.3,0,0,0.5,0,0,2,1,0,0,0,4,0,0,0,4.5
2009,8,20,0.157894737,0,0,0,0,0,0,0,0,0,0,1.5,0,0.5,0.5,0.5,0,0,0,0
2009,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8,23,1.972222222,0,0,0,Trace,0,0,0,0,0,0,0,3,0,32,0.5,0,0,0,0
2009,8,24,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8,25,0.294117647,2.5,0,Trace,Trace,0,0,0,0,0,0,0.5,0,0,0,0.5,0,1,0.5,0
2009,8,26,4.235294118,0,0.5,Trace,Trace,3,0.5,10,0,0,8,3.5,0,6.5,0,1,4.5,0,7,27.5
