平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2010,6,25,86.05555556,95,78,83,83,86,87,88,87,79,80,84,99,82,100,88,79,88,83
2010,6,26,95.66666667,99,90,93,96,96,96,98,97,90,91,98,100,96,100,98,94,96,94
2010,6,27,95.61111111,100,86,95,98,96,96,98,99,87,92,98,97,95,97,99,97,97,94
2010,6,28,95.88888889,100,89,96,98,96,96,97,97,88,90,98,99,92,100,99,97,97,97
2010,6,29,88.16666667,96,79,90,92,90,83,90,87,77,83,86,96,80,98,91,91,93,85
2010,6,30,84.66666667,93,75,81,87,83,82,87,86,73,81,85,92,86,88,88,86,89,82
2010,7,1,80.72222222,91,71,76,81,78,80,84,83,71,76,77,88,78,93,86,79,83,78
2010,7,2,79.16666667,89,69,76,75,78,78,84,81,71,73,75,87,77,94,84,74,82,78
2010,7,3,79.44444444,88,71,76,74,79,77,83,82,71,74,75,91,77,98,83,72,83,76
2010,7,4,79.72222222,88,71,79,75,81,78,81,84,72,75,73,92,75,99,80,72,85,75
2010,7,5,79,89,70,78,74,81,77,82,84,71,75,72,92,73,98,76,71,86,73
2010,7,6,80.77777778,91,72,79,74,82,78,84,86,72,76,74,95,75,99,79,73,86,79
2010,7,7,80.22222222,92,70,78,75,80,78,83,84,72,75,74,91,76,99,82,73,85,77
2010,7,8,79.77777778,90,70,76,76,78,76,83,85,71,72,75,91,77,99,82,76,83,76
2010,7,9,79.83333333,89,70,76,77,78,78,84,82,72,72,74,91,77,99,85,75,81,77
2010,7,10,78.11111111,91,69,76,78,77,75,81,82,69,68,71,87,72,97,85,76,78,74
2010,7,11,79.38888889,90,70,76,80,77,74,82,83,70,73,73,89,75,98,84,78,82,75
2010,7,12,79.05555556,88,72,75,79,77,77,81,82,70,71,74,88,75,97,83,79,77,78
2010,7,13,81.05555556,88,71,79,84,79,77,84,81,70,74,76,93,79,98,86,82,81,77
2010,7,14,79.94444444,84,71,79,81,78,80,80,77,68,74,75,93,78,95,83,80,85,78
2010,7,15,84.11111111,87,74,86,88,85,80,88,81,71,78,81,99,81,100,84,85,88,78
2010,7,16,85.27777778,94,77,88,86,84,86,87,84,71,77,87,95,83,99,87,83,85,82
2010,7,17,88.16666667,96,79,89,89,87,87,92,85,77,80,89,96,87,99,91,87,91,86
2010,7,18,85.22222222,95,75,86,88,82,84,87,86,74,79,85,93,84,91,89,86,89,81
2010,7,19,79.66666667,90,69,77,82,77,79,83,82,69,75,80,85,78,81,85,81,83,78
2010,7,20,80.05555556,90,67,81,84,79,77,82,80,68,75,75,90,78,81,88,81,86,79
2010,7,21,89.33333333,94,81,91,91,89,88,91,84,78,80,90,100,89,100,92,87,93,90
2010,7,22,90.44444444,97,82,93,91,91,91,91,86,80,82,92,100,90,100,90,88,91,93
2010,7,23,89.05555556,97,78,91,92,89,87,91,87,75,81,90,99,89,100,92,87,88,90
2010,7,24,86.94444444,93,78,86,88,84,89,86,84,80,78,85,96,84,99,90,85,88,92
2010,7,25,82.77777778,92,72,81,85,80,83,84,80,73,77,79,91,79,93,89,83,85,84
2010,7,26,83.55555556,90,74,80,87,79,85,85,82,73,83,79,91,80,95,89,81,85,86
2010,7,27,90.33333333,96,79,86,92,86,93,90,91,84,84,94,97,92,100,94,86,89,93
2010,7,28,94.77777778,98,84,91,96,94,96,96,95,90,91,99,100,93,100,99,96,93,95
2010,7,29,88.22222222,94,78,83,89,84,88,90,87,84,84,91,96,88,98,93,85,87,89
2010,7,30,84.77777778,92,75,80,84,82,85,86,84,77,78,87,91,85,99,89,81,85,86
2010,7,31,81.55555556,90,72,78,82,79,81,84,82,70,73,77,88,80,97,88,82,80,85
2010,8,1,81.44444444,89,71,79,83,79,84,82,77,72,74,78,91,79,97,88,81,78,84
2010,8,2,81.88888889,91,75,79,82,79,79,84,82,73,74,81,87,82,96,88,80,78,84
2010,8,3,78.16666667,85,71,76,77,77,77,81,79,72,71,76,84,80,90,86,72,76,77
2010,8,4,76.38888889,85,71,74,77,75,77,78,78,70,70,75,78,72,84,83,74,77,77
2010,8,5,79.88888889,89,71,79,83,80,80,84,80,73,74,80,80,80,77,84,79,81,84
2010,8,6,83.22222222,90,73,81,89,79,81,84,78,76,77,84,92,83,96,87,79,81,88
2010,8,7,83.38888889,91,72,84,86,82,79,84,82,73,76,81,95,82,97,86,80,85,86
2010,8,8,82.05555556,90,74,84,82,81,79,86,78,70,73,78,96,77,99,82,79,84,85
2010,8,9,82.77777778,90,73,82,85,82,81,85,79,72,76,78,96,78,98,86,82,86,81
2010,8,10,82.22222222,91,73,77,83,78,82,85,82,72,77,80,90,82,96,87,83,83,79
2010,8,11,87.5,93,78,88,89,89,88,88,85,83,85,90,95,86,97,88,83,85,85
2010,8,12,83.5,94,74,79,87,82,82,88,84,75,77,82,90,78,97,87,82,84,81
2010,8,13,83.16666667,91,73,79,83,81,84,84,84,76,75,83,91,84,98,87,79,82,83
2010,8,14,83.27777778,92,75,79,82,80,84,83,81,74,77,87,91,89,96,87,79,79,84
2010,8,15,86.83333333,95,80,83,88,85,86,90,87,80,81,89,95,89,98,89,80,82,86
2010,8,16,91.22222222,98,85,85,93,86,93,93,92,88,84,96,97,90,99,95,88,88,92
2010,8,17,86.5,96,78,83,89,84,88,87,89,76,82,87,93,85,97,88,86,85,84
2010,8,18,84.66666667,93,74,84,89,83,81,86,83,76,80,83,96,82,97,87,84,85,81
2010,8,19,87.05555556,94,78,92,90,89,86,91,82,76,77,84,98,83,100,88,84,90,85
2010,8,20,83.77777778,96,73,85,88,83,83,86,83,74,76,81,90,78,93,87,82,88,82
2010,8,21,78.44444444,89,68,78,80,76,76,79,76,70,72,76,89,75,92,84,76,80,76
2010,8,22,79.11111111,87,69,83,83,81,74,80,77,67,71,73,94,73,97,80,78,83,74
2010,8,23,83.22222222,91,73,84,83,82,80,83,78,74,77,82,98,82,100,84,82,86,79
2010,8,24,91.77777778,98,83,93,94,91,95,94,92,83,84,92,99,90,100,93,90,92,89
2010,8,25,86.55555556,95,76,82,89,83,92,88,87,79,80,89,88,89,93,92,86,84,86
2010,8,26,84.83333333,94,73,82,87,83,90,87,84,76,84,84,91,85,90,89,82,83,83
2010,8,27,81.77777778,90,71,78,85,76,86,82,81,78,80,80,87,79,88,88,80,81,82
2010,8,28,84.33333333,87,76,81,86,81,89,88,81,83,81,86,85,87,94,87,79,79,88
2010,8,29,79.44444444,86,72,78,80,75,81,82,78,73,72,77,87,77,92,84,74,81,81
2010,8,30,76,83,69,74,81,71,74,78,73,67,68,73,80,74,87,84,74,82,76
2010,8,31,73.27777778,81,64,69,80,68,68,76,80,64,68,71,72,72,80,83,73,79,71
2010,9,1,66,70,64,62,72,59,64,68,63,59,58,63,67,67,77,81,62,69,63
2010,9,2,74.94444444,79,70,70,82,70,74,76,71,71,66,74,78,73,90,88,69,76,72
2010,9,3,93,98,85,93,95,94,95,95,96,85,86,92,99,90,99,98,90,93,91
2010,9,4,89,96,79,89,91,86,95,90,84,78,80,91,98,89,100,92,86,89,89
2010,9,5,83.88888889,95,76,86,85,83,85,88,83,71,75,79,93,78,97,86,80,89,81
2010,9,6,82.72222222,92,74,78,82,79,86,87,85,74,75,81,87,81,95,87,78,86,82
2010,9,7,83.44444444,91,74,79,79,82,84,87,83,74,78,83,94,84,99,88,77,84,82
2010,9,8,82,89,76,80,82,81,84,87,81,73,74,80,86,79,94,88,79,84,79
2010,9,9,85.64705882,91,79,83,86,83,89,89,86,80,78,88,***,88,96,89,82,86,83
2010,9,10,85,94,79,81,88,82,89,90,84,78,77,86,86,85,97,87,79,86,82
2010,9,11,95.66666667,99,90,93,96,95,99,98,96,91,90,98,99,97,99,98,94,95,95
2010,9,12,94,99,85,94,96,93,96,96,95,87,88,96,100,93,100,97,93,93,91
2010,9,13,87.72222222,95,77,89,93,86,88,87,87,77,82,84,100,86,96,90,88,88,86
2010,9,14,86.44444444,92,74,86,93,84,88,86,81,77,80,85,96,85,98,95,84,87,85
2010,9,15,84.55555556,93,77,83,87,81,89,85,81,74,77,81,94,81,97,88,82,86,86
2010,9,16,82.38888889,89,74,78,85,79,84,83,85,74,77,83,89,85,83,89,83,83,80
2010,9,17,78.66666667,88,68,75,80,77,81,81,82,72,73,79,82,81,75,87,77,80,78
2010,9,18,79.77777778,88,72,76,78,78,83,83,82,73,73,80,86,82,78,89,77,80,78
2010,9,19,78.61111111,86,69,75,76,77,77,80,80,72,72,78,81,81,95,87,74,81,74
2010,9,20,84.38888889,89,80,82,84,84,83,85,84,81,76,84,91,84,99,90,78,85,80
2010,9,21,94.72222222,99,87,95,95,96,97,96,96,87,89,96,100,93,99,97,92,96,95
2010,9,22,91,99,81,92,94,90,92,93,88,79,83,92,100,89,100,95,89,91,91
2010,9,23,89.88888889,96,82,87,92,85,93,91,84,85,83,93,95,91,98,94,88,90,91
2010,9,24,85,92,74,84,85,81,87,86,79,76,80,83,95,84,97,90,84,88,85
2010,9,25,84,90,75,84,84,82,87,86,79,74,76,79,98,82,98,86,82,85,85
2010,9,26,81.61111111,88,72,82,84,81,79,84,78,71,75,77,95,80,91,87,81,85,79
2010,9,27,83.22222222,90,73,82,85,80,85,84,80,75,78,79,93,81,92,89,83,87,82
2010,9,28,80.72222222,88,70,80,83,78,80,83,77,72,77,78,92,78,87,86,80,84,80
2010,9,29,79.77777778,84,69,80,80,78,78,81,76,69,73,75,97,75,98,86,78,83,76
2010,9,30,82.16666667,82,75,82,80,79,88,83,73,75,75,85,93,84,99,84,78,78,86
2010,10,1,78.77777778,79,69,80,78,77,80,79,73,68,73,79,94,77,98,83,76,76,79
2010,10,2,75.66666667,76,66,74,75,71,79,77,67,69,69,76,84,76,95,83,74,76,75
2010,10,3,70.66666667,74,62,72,70,67,71,72,65,64,63,67,80,67,100,72,67,73,66
2010,10,4,65.5,70,52,67,64,60,63,67,61,59,56,63,75,64,100,70,60,69,59
2010,10,5,74.38888889,82,64,78,80,72,67,74,76,67,63,66,84,73,100,85,68,74,66
2010,10,6,80.33333333,85,73,82,81,78,79,80,76,73,74,79,93,79,99,85,77,74,79
2010,10,7,77.05555556,80,67,78,79,75,76,76,75,68,69,74,90,71,96,86,74,77,76
2010,10,8,77.66666667,80,68,79,76,76,77,77,74,70,72,76,92,76,95,82,75,77,76
2010,10,9,82.27777778,82,73,81,79,79,88,81,77,74,76,88,96,87,99,80,76,80,85
2010,10,10,88.27777778,95,85,93,88,92,85,91,85,77,84,86,100,86,99,86,85,88,84
2010,10,11,89.22222222,92,81,93,94,93,85,91,85,76,87,87,100,88,99,89,90,90,86
2010,10,12,84.16666667,89,74,85,89,84,84,86,79,73,78,80,98,81,95,86,85,85,84
2010,10,13,82.88888889,87,73,83,85,82,81,83,79,71,79,83,96,80,94,89,84,84,79
2010,10,14,83,86,72,82,86,82,80,84,79,72,78,80,99,80,97,89,83,85,80
2010,10,15,83.5,84,75,86,88,82,82,85,77,77,76,81,100,81,100,88,80,82,79
2010,10,16,78.83333333,81,69,80,81,76,76,78,74,71,71,74,100,76,100,84,77,78,73
2010,10,17,77.44444444,76,69,77,75,76,77,78,72,69,72,78,92,78,98,80,76,74,77
2010,10,18,73.55555556,76,63,73,74,71,73,74,72,65,68,72,84,74,90,79,72,72,72
2010,10,19,62.5,65,55,62,66,57,64,60,58,58,55,63,69,58,82,64,59,65,65
2010,10,20,61.11111111,63,57,62,59,57,63,60,56,55,54,60,71,56,87,60,58,63,59
2010,10,21,66.33333333,69,61,65,63,62,66,67,61,60,57,65,78,63,96,68,62,68,63
2010,10,22,69.72222222,70,62,67,69,66,67,70,65,64,64,72,83,70,95,71,66,69,65
2010,10,23,64.5,65,59,61,66,59,65,68,62,58,57,62,72,65,85,69,61,64,63
2010,10,24,70.33333333,72,62,67,74,64,69,70,67,65,62,70,79,72,92,77,69,66,69
2010,10,25,68,70,61,68,68,64,70,67,63,61,60,67,79,66,95,67,66,66,66
2010,10,26,71.47058824,74,66,73,71,71,71,73,70,66,66,70,90,68,***,73,71,75,67
2010,10,27,57.88888889,60,52,60,57,57,58,59,55,53,51,56,69,54,73,57,57,60,54
2010,10,28,49.88888889,52,45,52,50,47,53,50,46,45,43,49,57,45,67,50,49,52,46
2010,10,29,46.88888889,50,42,51,46,45,49,48,44,43,40,46,53,41,61,46,46,50,43
2010,10,30,45.16666667,47,40,47,46,42,47,46,44,43,39,46,49,40,51,49,44,49,44
2010,10,31,54.66666667,56,48,55,59,50,53,57,53,53,49,55,52,62,53,63,56,54,56
2010,11,1,67.44444444,65,60,67,70,65,64,66,62,62,63,72,75,69,77,79,68,60,70
2010,11,2,66.83333333,65,57,65,66,64,67,65,61,60,62,69,77,65,83,78,67,62,70
2010,11,3,66.55555556,66,56,65,67,61,65,66,61,62,60,67,75,70,84,77,65,62,69
2010,11,4,72,75,63,74,74,71,71,72,70,67,62,73,79,70,84,77,69,76,69
2010,11,5,93.88888889,99,86,97,95,94,95,96,91,88,87,97,98,94,99,97,90,94,93
2010,11,6,94.44444444,99,88,95,96,93,95,97,93,89,89,99,97,96,98,97,91,94,94
2010,11,7,80.22222222,87,70,77,86,75,81,85,83,77,75,84,79,80,81,85,80,79,80
2010,11,8,67.94444444,76,53,66,75,62,63,71,70,66,67,73,64,71,57,78,67,72,72
2010,11,9,59.83333333,69,47,61,65,56,54,63,61,58,56,55,65,62,53,68,61,64,59
2010,11,10,69.27777778,73,60,71,73,68,73,67,61,63,64,73,79,74,46,83,76,70,73
2010,11,11,63.22222222,68,55,61,70,58,64,68,55,62,61,71,58,71,33,79,66,66,72
2010,11,12,66.77777778,69,56,68,71,65,65,68,60,64,65,70,70,72,58,76,70,68,67
2010,11,13,72.66666667,72,65,73,72,71,70,72,67,65,66,73,85,74,87,78,73,75,70
2010,11,14,78.77777778,77,70,78,78,77,75,79,73,71,73,78,94,78,98,82,79,83,75
2010,11,15,77.83333333,76,70,77,77,76,75,79,71,70,73,78,93,77,96,81,79,80,73
2010,11,16,73.66666667,77,66,74,75,69,71,76,71,66,65,72,84,72,95,76,71,78,68
2010,11,17,74.55555556,77,67,74,74,72,74,75,70,68,68,74,86,77,92,79,72,73,70
2010,11,18,76.83333333,81,68,77,78,76,76,78,77,69,70,74,89,72,92,80,77,77,72
2010,11,19,77.22222222,84,70,75,76,73,75,82,79,74,70,78,83,79,89,80,73,75,75
2010,11,20,79.44444444,80,70,77,81,76,75,80,76,76,75,81,91,84,93,85,77,77,76
2010,11,21,81,83,72,81,81,79,80,82,78,76,76,81,88,81,91,86,82,80,81
2010,11,22,74.44444444,79,69,73,75,71,75,76,73,70,69,76,78,74,88,75,71,74,74
2010,11,23,74.27777778,76,64,75,74,73,71,75,73,67,68,73,87,73,91,79,75,74,69
2010,11,24,75.44444444,75,67,75,74,74,75,75,72,67,70,75,91,74,95,80,75,71,73
2010,11,25,65,69,51,65,71,60,59,66,64,60,58,65,71,65,77,78,64,66,61
2010,11,26,68.38888889,68,59,68,69,65,61,68,63,61,61,70,77,70,100,77,67,63,64
2010,11,27,72.47058824,71,61,73,73,71,74,71,67,65,69,73,89,73,***,82,74,72,74
2010,11,28,72.76470588,74,63,75,74,73,70,74,70,62,67,71,88,70,***,80,75,78,73
2010,11,29,81.64705882,83,73,81,81,81,80,82,79,75,77,83,96,83,***,89,83,81,81
2010,11,30,79.22222222,82,72,76,82,75,75,81,83,73,71,80,83,80,89,85,80,82,77
2010,12,1,75.66666667,77,65,74,78,73,70,77,76,71,71,76,83,79,90,81,75,75,71
2010,12,2,73.72222222,78,66,71,76,68,73,78,80,67,69,75,76,74,79,76,72,75,74
2010,12,3,61.61111111,63,54,61,60,57,62,64,57,60,54,62,69,68,70,67,60,61,60
2010,12,4,60.17647059,63,53,62,60,60,62,61,56,51,53,59,67,64,***,67,61,63,61
2010,12,5,71.29411765,74,62,70,72,69,71,73,68,67,68,75,71,74,***,80,74,71,73
2010,12,6,66.44444444,75,60,65,69,60,64,65,68,61,61,67,61,65,69,79,68,73,66
2010,12,7,47.44444444,51,44,50,48,44,50,49,44,43,40,47,52,41,63,46,45,52,45
2010,12,8,33.33333333,36,29,34,37,27,37,36,30,34,30,40,25,37,21,42,32,34,39
2010,12,9,53.44444444,51,41,52,56,48,48,52,51,52,54,62,52,61,51,71,53,52,55
2010,12,10,73.44444444,74,67,72,72,73,71,76,71,65,67,72,90,68,98,72,72,73,69
2010,12,11,71.38888889,73,66,70,70,70,70,73,68,62,65,70,85,68,97,72,70,70,66
2010,12,12,84.38888889,86,81,84,85,86,81,87,83,76,78,82,100,79,100,81,83,87,80
2010,12,13,89.33333333,90,84,90,92,91,88,91,87,79,85,88,96,87,98,90,92,93,87
2010,12,14,86.05555556,91,84,86,85,87,83,89,87,78,79,82,95,83,98,85,86,89,82
2010,12,15,89.88888889,92,87,91,91,92,89,92,89,82,84,87,100,89,100,90,87,90,86
2010,12,16,70.55555556,80,68,72,68,64,71,80,60,72,57,73,79,70,91,65,62,69,69
2010,12,17,44.44444444,47,43,41,49,34,48,51,41,44,36,47,58,43,33,53,39,41,52
2010,12,18,66.61111111,67,56,64,69,62,62,66,65,65,66,71,67,73,74,80,63,62,67
2010,12,19,76.44444444,79,68,74,77,73,73,77,73,72,73,75,81,78,92,84,79,72,76
2010,12,20,73.16666667,75,73,68,76,67,75,74,71,69,68,76,64,74,77,80,75,75,80
2010,12,21,76.66666667,78,66,71,82,71,76,80,78,70,73,77,72,77,80,87,81,80,81
2010,12,22,64.83333333,67,57,64,68,61,61,68,60,59,61,66,68,69,66,72,65,66,69
2010,12,23,69.27777778,69,60,71,75,68,69,69,63,61,69,69,78,69,58,82,74,66,77
2010,12,24,76.33333333,77,69,77,79,77,72,78,72,66,69,71,92,74,89,82,78,77,75
2010,12,25,80.11111111,82,78,78,77,79,81,82,74,74,73,75,99,75,100,78,78,79,80
2010,12,26,46.72222222,49,50,47,43,41,55,48,36,45,37,45,44,44,61,49,44,47,56
2010,12,27,58.82352941,61,52,56,63,52,52,60,61,59,58,62,50,69,***,74,59,52,60
2010,12,28,59.77777778,59,52,55,65,53,64,59,60,64,62,71,46,67,28,76,65,58,72
2010,12,29,73.94444444,74,64,74,78,73,70,75,72,70,72,74,83,75,69,81,76,73,78
2010,12,30,54,56,48,55,56,51,59,57,47,55,53,57,48,55,51,***,53,56,61
2010,12,31,38.66666667,44,30,40,42,32,32,44,37,37,37,39,29,48,30,60,36,39,40
2011,1,1,54.83333333,54,46,57,53,52,48,54,50,53,49,54,61,65,64,68,52,56,51
2011,1,2,63.22222222,64,56,65,62,64,59,66,60,56,56,55,79,55,89,63,64,66,59
2011,1,3,71.77777778,74,67,72,70,70,67,74,68,65,64,67,87,65,99,71,71,73,68
2011,1,4,86.33333333,93,84,81,83,81,89,91,77,83,80,87,97,88,100,88,84,83,85
2011,1,5,79.55555556,83,77,77,78,77,79,82,75,74,72,77,94,77,100,79,78,77,76
2011,1,6,69.88888889,73,70,69,67,66,71,74,63,65,62,66,84,64,95,65,67,68,69
2011,1,7,61.27777778,64,55,63,61,59,57,64,59,55,55,57,74,56,81,61,62,63,57
2011,1,8,63.94444444,67,55,65,68,63,58,66,64,58,62,60,67,68,76,66,65,62,61
2011,1,9,56.61111111,57,53,56,56,51,55,57,52,54,56,59,57,62,64,61,53,54,62
2011,1,10,51.11111111,54,48,55,52,50,49,55,51,44,46,46,57,46,66,49,51,52,49
2011,1,11,61.55555556,63,58,61,59,57,60,64,55,56,55,58,73,57,92,59,60,61,60
2011,1,12,88.55555556,96,83,88,88,87,89,93,82,84,84,86,99,89,100,89,87,87,83
2011,1,13,78.83333333,83,75,77,78,75,77,82,72,76,76,77,88,78,95,80,78,76,76
2011,1,14,72.72222222,73,68,70,75,68,70,74,69,71,72,75,69,77,73,81,77,73,74
2011,1,15,57.05555556,59,51,58,55,54,54,60,53,55,51,56,65,54,80,54,56,59,53
2011,1,16,55.22222222,56,47,58,53,53,52,57,51,50,51,52,65,52,77,57,56,55,52
2011,1,17,61.11111111,61,55,63,60,59,60,63,55,55,57,58,70,62,69,71,62,60,60
2011,1,18,70.22222222,71,61,72,72,69,68,73,64,63,69,66,83,67,74,76,75,73,68
2011,1,19,74.55555556,79,61,79,78,79,65,78,73,67,72,70,86,71,76,81,80,81,66
2011,1,20,68.11111111,72,67,70,67,67,65,72,66,60,65,63,78,62,83,67,67,73,62
2011,1,21,60.5,62,57,61,58,57,59,63,56,55,56,57,70,56,85,60,59,61,57
2011,1,22,70.94444444,73,62,70,72,70,65,73,67,64,69,65,83,71,96,72,71,70,64
2011,1,23,66.27777778,70,65,69,68,67,65,71,71,59,62,61,70,62,72,63,69,69,60
2011,1,24,62.77777778,66,58,64,62,63,59,65,63,55,58,58,74,56,83,61,64,65,56
2011,1,25,71.16666667,72,66,71,70,71,68,73,67,63,67,66,87,66,90,72,73,72,67
2011,1,26,73.83333333,77,65,75,75,74,70,76,73,68,70,70,86,72,83,75,76,74,70
2011,1,27,75.61111111,78,70,77,75,76,73,79,72,67,73,70,89,71,87,75,80,79,70
2011,1,28,66.66666667,69,63,68,66,65,65,68,63,60,62,63,80,60,87,64,66,67,64
2011,1,29,49.77777778,51,47,51,48,47,49,53,45,45,46,46,58,44,68,48,51,53,46
2011,1,30,49.77777778,53,45,52,49,48,46,53,50,45,47,48,56,44,61,49,53,53,44
2011,1,31,57.88888889,59,50,61,57,58,53,60,56,50,55,54,70,54,72,59,61,61,52
2011,2,1,69.22222222,73,61,70,72,69,65,72,70,61,68,65,78,67,69,75,76,71,64
2011,2,2,63.11111111,67,56,64,68,63,59,66,65,55,59,58,70,58,61,68,68,69,62
2011,2,3,74.33333333,77,64,75,77,76,73,79,73,65,72,70,84,73,71,79,82,78,70
2011,2,4,76.66666667,82,65,75,80,76,77,81,81,72,79,76,63,77,69,83,86,81,77
2011,2,5,70.72222222,74,64,69,73,68,74,74,70,63,71,69,66,71,62,77,78,76,74
2011,2,6,63.66666667,62,54,61,69,61,66,63,54,58,62,63,58,65,60,76,74,70,70
2011,2,7,64.16666667,67,53,65,68,65,59,68,58,57,65,60,72,58,54,77,77,69,63
2011,2,8,76.44444444,80,74,77,77,78,81,81,79,69,75,73,83,72,62,81,82,75,77
2011,2,9,81.83333333,84,77,83,84,85,79,86,80,73,81,76,95,76,80,83,86,87,78
2011,2,10,77.88888889,80,70,79,80,80,76,84,76,69,75,72,85,74,84,80,82,85,71
2011,2,11,76,85,71,78,79,77,69,82,76,67,68,67,88,65,95,75,76,83,67
2011,2,12,72.5,72,65,71,70,71,68,73,68,66,67,69,92,70,99,71,73,73,67
2011,2,13,85.33333333,89,81,87,87,84,88,88,82,80,79,83,96,84,98,83,81,83,83
2011,2,14,71.11111111,78,64,74,73,68,72,73,66,65,65,69,84,68,85,71,69,70,66
2011,2,15,86.33333333,91,81,85,86,84,89,86,80,82,81,87,97,88,99,91,83,81,83
2011,2,16,93.16666667,95,91,93,96,95,92,95,89,86,91,91,100,91,100,94,94,95,89
2011,2,17,93.77777778,95,96,93,93,94,95,97,89,90,91,93,99,91,99,93,93,94,93
2011,2,18,91.27777778,97,91,90,92,92,88,94,88,86,90,87,100,89,99,91,91,93,85
2011,2,19,93.5,96,91,91,95,92,95,95,89,90,91,93,100,95,99,93,92,93,93
2011,2,20,79.05555556,85,71,81,84,77,75,81,79,72,74,75,93,78,91,79,76,79,73
2011,2,21,82.33333333,85,75,84,85,82,80,83,74,74,80,80,95,79,96,85,84,82,79
2011,2,22,61.05555556,66,55,64,64,61,57,66,58,50,53,54,64,55,83,62,61,72,54
2011,2,23,68.27777778,75,62,69,72,68,69,72,66,60,61,62,67,59,80,72,73,74,68
2011,2,24,79.55555556,83,74,79,82,80,77,81,83,74,79,77,78,74,86,83,85,80,77
2011,2,25,80.22222222,82,73,81,83,81,74,85,79,73,77,73,97,74,86,81,84,84,77
2011,2,26,73.77777778,79,68,75,73,75,67,78,73,63,68,67,88,68,92,72,75,81,66
2011,2,27,82.38888889,85,76,80,82,82,84,84,78,73,80,77,91,78,95,84,87,85,82
2011,2,28,76.72222222,80,75,73,76,74,79,78,77,70,75,72,76,73,84,78,82,84,75
2011,3,1,82.66666667,84,75,81,88,83,76,83,82,72,80,75,91,77,94,90,90,91,76
2011,3,2,73.61111111,79,68,75,80,75,66,77,74,64,68,64,88,65,90,74,74,79,65
2011,3,3,75.05555556,76,68,76,77,77,70,79,75,66,70,68,90,71,89,75,77,79,68
2011,3,4,68.83333333,71,63,69,67,70,62,71,68,60,64,62,88,61,94,67,69,72,61
2011,3,5,72,72,64,71,71,70,67,75,67,64,68,67,87,67,97,74,73,75,67
2011,3,6,81.05555556,82,77,79,81,79,76,84,78,73,79,77,97,76,100,83,81,81,76
2011,3,7,69.44444444,75,68,72,69,71,66,75,71,61,61,62,81,60,85,68,70,73,62
2011,3,8,73.44444444,79,66,75,77,70,75,73,68,67,67,69,86,73,91,78,71,68,69
2011,3,9,63.33333333,66,58,66,66,60,68,65,56,59,59,66,68,65,63,72,64,57,62
2011,3,10,69.88235294,69,71,66,68,64,71,72,59,65,68,71,76,70,84,75,71,***,68
2011,3,11,75.23529412,76,69,74,76,74,74,77,71,66,71,71,90,71,95,78,76,***,70
2011,3,12,79.29411765,81,75,78,81,80,78,82,77,71,76,75,90,75,89,80,83,***,77
2011,3,13,81.35294118,84,76,80,84,82,82,84,84,74,79,80,82,80,80,84,87,***,81
2011,3,14,79.47058824,85,72,79,82,80,76,83,80,72,77,75,83,76,85,83,88,***,75
2011,3,15,79.11764706,84,77,78,79,79,78,82,77,73,76,76,84,77,91,78,79,***,77
2011,3,16,47.47058824,51,44,50,46,47,45,50,47,42,44,44,56,41,64,46,48,***,42
2011,3,17,48.70588235,51,43,53,48,49,46,53,47,44,45,44,58,44,58,52,50,***,43
2011,3,18,80.23529412,80,77,78,78,77,81,81,73,76,76,79,92,81,95,83,78,***,79
2011,3,19,95.76470588,99,95,96,97,95,97,98,90,91,91,96,100,96,100,97,95,***,95
2011,3,20,94.5,98,91,96,98,***,92,97,92,86,93,92,100,91,99,98,99,***,90
2011,3,21,87.58823529,95,78,90,93,86,84,91,86,76,87,84,92,87,88,93,97,***,82
2011,3,22,79.23529412,83,78,80,80,78,80,79,79,72,73,74,92,73,94,77,79,***,76
2011,3,23,70.05882353,74,62,71,69,69,65,70,68,63,65,65,86,64,95,71,72,***,62
2011,3,24,69.35294118,72,65,69,65,67,68,70,66,64,65,64,82,65,96,67,69,***,65
2011,3,25,60.23529412,63,55,62,58,59,58,61,57,53,56,56,72,55,82,58,64,***,55
2011,3,26,60.58823529,60,55,61,58,59,59,61,55,54,56,58,72,58,82,62,63,***,57
2011,3,27,70.52941176,75,61,70,71,66,66,72,65,65,65,65,85,67,95,75,72,***,64
2011,3,28,58.47058824,62,53,58,59,56,57,60,53,55,55,56,63,60,62,66,61,***,58
2011,3,29,50.70588235,54,44,50,55,48,53,55,44,46,49,51,45,50,37,67,59,***,55
2011,3,30,46.82352941,49,38,51,52,60,44,51,43,36,42,46,48,45,32,60,51,***,48
2011,3,31,46.47058824,52,38,50,50,49,47,49,42,36,44,45,46,45,39,55,57,***,46
2011,4,1,69.41176471,76,63,70,71,71,69,72,68,60,65,63,75,64,79,70,75,***,69
2011,4,2,74.76470588,82,70,72,75,74,76,77,74,69,71,70,78,71,77,78,82,***,75
2011,4,3,78.17647059,85,69,77,82,80,78,83,83,68,73,73,72,76,72,85,88,***,85
2011,4,4,85.625,87,78,83,91,85,79,88,85,78,83,80,98,82,98,88,87,***,***
2011,4,5,77.625,75,71,74,75,75,74,78,73,70,74,75,96,78,100,75,79,***,***
